#,Tier,Tool,URL Pianificato,URL Attuale,KW Principale,SV/mese,KD,ETV Competitor,CPC,Intent,Stato
27,2,Calcolo IMU,/strumenti/immobiliare/imu/,,calcolo imu,cluster,bassa,4844,,,DA FARE
28,2,Ammortamento Mutuo,/strumenti/immobiliare/ammortamento-mutuo/,,calcolo ammortamento mutuo,590,4,10555,€1.17,,DA FARE
29,2,Imposta Registro Locazione,/strumenti/immobiliare/imposta-registro/,,imposta registro locazione,cluster,bassa,2020,,,DA FARE
30,2,Usufrutto/Nuda Proprietà,/strumenti/immobiliare/usufrutto/,,calcolo usufrutto,cluster,bassa,2325,,,DA FARE
31,2,Fattura Elettronica Avvocati,/strumenti/compenso-avvocato/fattura-elettronica/,,fattura elettronica avvocati,cluster,bassa,3062,,,DA FARE
32,3,Calcolo Percentuale,/strumenti/calcolatori-generici/percentuale/,,calcolo percentuale,135000,bassa,73556,,,DA FARE
33,3,Calcolo Codice Fiscale,/strumenti/calcolatori-generici/codice-fiscale/,,calcolo codice fiscale,1220000,17,17123,,,DA FARE
34,3,Decodifica Codice Fiscale,/strumenti/calcolatori-generici/decodifica-codice-fiscale/,,decodifica codice fiscale,6600,bassa,16883,,,DA FARE
35,3,Calcolo Giorni tra Date,/strumenti/calcolatori-generici/giorni-tra-date/,,calcolo giorni tra date,720,bassa,34945,,,DA FARE
36,3,Differenza Ore,/strumenti/calcolatori-generici/differenza-ore/,,calcolo tempo trascorso,cluster,bassa,18134,,,DA FARE
37,3,Calcolatrice Online,/strumenti/calcolatori-generici/calcolatrice/,,calcolatrice online,246000,bassa,10914,,,DA FARE
38,3,Verifica IBAN,/strumenti/calcolatori-generici/verifica-iban/,,verifica codice iban,3600,14,4205,,,DA FARE
39,3,Verifica Partita IVA,/strumenti/fiscale/verifica-partita-iva/,,verifica partita iva,246000,10,590,,,DA FARE
40,3,Calcolo Età,/strumenti/calcolatori-generici/calcolo-eta/,,calcolo eta anagrafica,590,2,9991,,,DA FARE
41,3,Calcolatore Frazioni,/strumenti/calcolatori-generici/frazioni/,,calcolatore frazioni,9900,bassa,9031,,,DA FARE
42,3,Calcolo Proporzione,/strumenti/calcolatori-generici/proporzione/,,calcolo proporzione,8100,bassa,7475,,,DA FARE
43,3,Giorni Lavorativi/Festivi,/strumenti/calcolatori-generici/giorni-lavorativi/,,calcolo giorni lavorativi,cluster,bassa,4999,,,DA FARE
44,3,Somma Ore e Minuti,/strumenti/calcolatori-generici/somma-ore/,,somma ore minuti,cluster,bassa,5371,,,DA FARE
45,3,Conversione Ore/Centesimi,/strumenti/calcolatori-generici/ore-centesimi/,,ore in centesimi,cluster,bassa,2095,,,DA FARE
46,4,Ricerca Uffici Giudiziari,/strumenti/ricerca-uffici-giudiziari/,,,,,,4326,,DA FARE
47,4,Link Ricerca PEC (INI-PEC),/strumenti/ricerca-pec/,,,,,,6746,,DA FARE
48,4,Esempio Testamento Olografo,/guide/testamento-olografo-esempio/,,,,,,2680,,DA FARE
49,4,Relata di Notifica PEC,/guide/relata-notifica-pec/,,,,,,3534,,DA FARE
50,4,Ultimo Indice ISTAT,/tabelle/ultimo-indice-istat/,,,,,,2028,,DA FARE
